3.057313599016462935e-01,3.051205656153122558e-01,3.103494824245579542e-01,3.109903273811915891e-01
3.057313599016462935e-01,3.051205656153122558e-01,3.103494824245579542e-01,3.109903273811915891e-01
3.056347801321078750e-01,3.050231084553142180e-01,3.102285225720797790e-01,3.108350668545583062e-01
3.056347801321078750e-01,3.050231084553142180e-01,3.102285225720797790e-01,3.108350668545583062e-01
3.055427858465788460e-01,3.049305759094562696e-01,3.101028598783199253e-01,3.106756245320414500e-01
3.055427858465788460e-01,3.049305759094562696e-01,3.101028598783199253e-01,3.106756245320414500e-01
3.054546806301939310e-01,3.048422636251577611e-01,3.099732994419404086e-01,3.105128641371326381e-01
3.054546806301939310e-01,3.048422636251577611e-01,3.099732994419404086e-01,3.105128641371326381e-01
3.053698280152368771e-01,3.047575404277787503e-01,3.098405959440290736e-01,3.103475666858078186e-01
3.053698280152368771e-01,3.047575404277787503e-01,3.098405959440290736e-01,3.103475666858078186e-01
3.052877417747195121e-01,3.046759172304866481e-01,3.097053048530413744e-01,3.101803307265705856e-01
3.052877417747195121e-01,3.046759172304866481e-01,3.097053048530413744e-01,3.101803307265705856e-01
3.052079122077323570e-01,3.045968759548462468e-01,3.095679238762559793e-01,3.100116863314870130e-01
3.052079122077323570e-01,3.045968759548462468e-01,3.095679238762559793e-01,3.100116863314870130e-01
3.051302692206462885e-01,3.045203386317117400e-01,3.094291821735733472e-01,3.098423926769693915e-01
3.051302692206462885e-01,3.045203386317117400e-01,3.094291821735733472e-01,3.098423926769693915e-01
3.050543124878206669e-01,3.044458162421727065e-01,3.092893062001873528e-01,3.096726765429597128e-01
3.050543124878206669e-01,3.044458162421727065e-01,3.092893062001873528e-01,3.096726765429597128e-01
3.049798545445224218e-01,3.043731116807979475e-01,3.091487007638830664e-01,3.095029644496832821e-01
3.049798545445224218e-01,3.043731116807979475e-01,3.091487007638830664e-01,3.095029644496832821e-01
3.049066895675930922e-01,3.043020318852103778e-01,3.090076577516135403e-01,3.093335420988608253e-01
3.049066895675930922e-01,3.043020318852103778e-01,3.090076577516135403e-01,3.093335420988608253e-01
3.048347353965335516e-01,3.042324471395010943e-01,3.088664767734454752e-01,3.091647685146796665e-01
3.048347353965335516e-01,3.042324471395010943e-01,3.088664767734454752e-01,3.091647685146796665e-01
3.047638229518972453e-01,3.041642044276202661e-01,3.087254199813313504e-01,3.089968823438221657e-01
3.047638229518972453e-01,3.041642044276202661e-01,3.087254199813313504e-01,3.089968823438221657e-01
3.046937297580607495e-01,3.040970903257209090e-01,3.085845312755748360e-01,3.088299181791782644e-01
3.046937297580607495e-01,3.040970903257209090e-01,3.085845312755748360e-01,3.088299181791782644e-01
3.046245988093531087e-01,3.040312220514098662e-01,3.084442517987301402e-01,3.086643362366572330e-01
3.046245988093531087e-01,3.040312220514098662e-01,3.084442517987301402e-01,3.086643362366572330e-01
3.045562702223498786e-01,3.039664527670017380e-01,3.083046102472778438e-01,3.085001464861808484e-01
3.045562702223498786e-01,3.039664527670017380e-01,3.083046102472778438e-01,3.085001464861808484e-01
3.044887406727009305e-01,3.039027798116351597e-01,3.081658406669506300e-01,3.083375676250738606e-01
3.044887406727009305e-01,3.039027798116351597e-01,3.081658406669506300e-01,3.083375676250738606e-01
3.044218594026851243e-01,3.038400085820350816e-01,3.080279195149666083e-01,3.081766111508376094e-01
3.044218594026851243e-01,3.038400085820350816e-01,3.080279195149666083e-01,3.081766111508376094e-01
3.043556736505858562e-01,3.037782042253783787e-01,3.078910291666651089e-01,3.080174290605184884e-01
3.043556736505858562e-01,3.037782042253783787e-01,3.078910291666651089e-01,3.080174290605184884e-01
3.042901783713107267e-01,3.037173437736379600e-01,3.077552715883999923e-01,3.078601261040204151e-01
3.042901783713107267e-01,3.037173437736379600e-01,3.077552715883999923e-01,3.078601261040204151e-01
3.042253800148012055e-01,3.036574531227356766e-01,3.076207367686216720e-01,3.077047586501681087e-01
3.042253800148012055e-01,3.036574531227356766e-01,3.076207367686216720e-01,3.077047586501681087e-01
3.041611958709153352e-01,3.035984287987470998e-01,3.074874744725802356e-01,3.075513737662085023e-01
3.041611958709153352e-01,3.035984287987470998e-01,3.074874744725802356e-01,3.075513737662085023e-01
3.040976846071558048e-01,3.035403052515462385e-01,3.073555672179600351e-01,3.074000638717883649e-01
3.040976846071558048e-01,3.035403052515462385e-01,3.073555672179600351e-01,3.074000638717883649e-01
3.040349074943842211e-01,3.034831529675344197e-01,3.072251422932597564e-01,3.072509273274227071e-01
3.040349074943842211e-01,3.034831529675344197e-01,3.072251422932597564e-01,3.072509273274227071e-01
3.039727315130876795e-01,3.034268312109462684e-01,3.070960717927138650e-01,3.071038296847402593e-01
3.039727315130876795e-01,3.034268312109462684e-01,3.070960717927138650e-01,3.071038296847402593e-01
3.039112937151723370e-01,3.033714604085032684e-01,3.069685906419955534e-01,3.069589933519936698e-01
3.039112937151723370e-01,3.033714604085032684e-01,3.069685906419955534e-01,3.069589933519936698e-01
3.038505916375803251e-01,3.033170416047495932e-01,3.068426621955814282e-01,3.068163670416507727e-01
3.038505916375803251e-01,3.033170416047495932e-01,3.068426621955814282e-01,3.068163670416507727e-01
3.037906138404163903e-01,3.032635547959814382e-01,3.067183571688582577e-01,3.066760008334931675e-01
3.037906138404163903e-01,3.032635547959814382e-01,3.067183571688582577e-01,3.066760008334931675e-01
3.037313178922671497e-01,3.032109234760039240e-01,3.065955915497801110e-01,3.065378296224674504e-01
3.037313178922671497e-01,3.032109234760039240e-01,3.065955915497801110e-01,3.065378296224674504e-01
3.036727872665155314e-01,3.031592681013516866e-01,3.064745182245600663e-01,3.064019433502888634e-01
3.036727872665155314e-01,3.031592681013516866e-01,3.064745182245600663e-01,3.064019433502888634e-01
3.036150202619307681e-01,3.031085470387815395e-01,3.063551032795518991e-01,3.062683299135084414e-01
3.036150202619307681e-01,3.031085470387815395e-01,3.063551032795518991e-01,3.062683299135084414e-01
3.035580410950040608e-01,3.030587730350502995e-01,3.062373783084558210e-01,3.061370101067471539e-01
3.035580410950040608e-01,3.030587730350502995e-01,3.062373783084558210e-01,3.061370101067471539e-01
3.035018418928077111e-01,3.030099608373029718e-01,3.061213624322225990e-01,3.060079579348368717e-01
3.035018418928077111e-01,3.030099608373029718e-01,3.061213624322225990e-01,3.060079579348368717e-01
3.034464856250532749e-01,3.029621328034651229e-01,3.060070920877608902e-01,3.058812303363702689e-01
3.034464856250532749e-01,3.029621328034651229e-01,3.060070920877608902e-01,3.058812303363702689e-01
3.033919014733370556e-01,3.029152230419652203e-01,3.058945162514790650e-01,3.057567469902065516e-01
3.033919014733370556e-01,3.029152230419652203e-01,3.058945162514790650e-01,3.057567469902065516e-01
3.033382695143239105e-01,3.028693863382576068e-01,3.057837767517285199e-01,3.056346566668595721e-01
3.033382695143239105e-01,3.028693863382576068e-01,3.057837767517285199e-01,3.056346566668595721e-01
3.032853305558703139e-01,3.028243926304850508e-01,3.056746524246205521e-01,3.055146869169576007e-01
3.032853305558703139e-01,3.028243926304850508e-01,3.056746524246205521e-01,3.055146869169576007e-01
3.032333517564106962e-01,3.027804809482617654e-01,3.055673772311490732e-01,3.053970804587191612e-01
3.032333517564106962e-01,3.027804809482617654e-01,3.055673772311490732e-01,3.053970804587191612e-01
3.031822042076867119e-01,3.027375128157939188e-01,3.054618238977782063e-01,3.052816958403172798e-01
3.031822042076867119e-01,3.027375128157939188e-01,3.054618238977782063e-01,3.052816958403172798e-01
3.031320460209034895e-01,3.026956349721679485e-01,3.053581584054346765e-01,3.051686876915179480e-01
3.031320460209034895e-01,3.026956349721679485e-01,3.053581584054346765e-01,3.051686876915179480e-01
3.030826937221541839e-01,3.026546769287516980e-01,3.052561689345433815e-01,3.050578176303124223e-01
3.030826937221541839e-01,3.026546769287516980e-01,3.052561689345433815e-01,3.050578176303124223e-01
3.030341981476079027e-01,3.026146626141911766e-01,3.051559067823490512e-01,3.049491382977794207e-01
3.030341981476079027e-01,3.026146626141911766e-01,3.051559067823490512e-01,3.049491382977794207e-01
3.029865848645633686e-01,3.025756260590540259e-01,3.050574003454778471e-01,3.048426510509955611e-01
3.029865848645633686e-01,3.025756260590540259e-01,3.050574003454778471e-01,3.048426510509955611e-01
3.029400132059801853e-01,3.025376987873705792e-01,3.049607676906263554e-01,3.047384830756894591e-01
3.029400132059801853e-01,3.025376987873705792e-01,3.049607676906263554e-01,3.047384830756894591e-01
3.028943542521387311e-01,3.025007468617318951e-01,3.048658797094532802e-01,3.046364902279156683e-01
3.028943542521387311e-01,3.025007468617318951e-01,3.048658797094532802e-01,3.046364902279156683e-01
3.028495680471515739e-01,3.024647420121003294e-01,3.047726954138905153e-01,3.045366030185293060e-01
3.028495680471515739e-01,3.024647420121003294e-01,3.047726954138905153e-01,3.045366030185293060e-01
3.028056591842200884e-01,3.024296794776105690e-01,3.046812205498283799e-01,3.044388158693037139e-01
3.028056591842200884e-01,3.024296794776105690e-01,3.046812205498283799e-01,3.044388158693037139e-01
3.027628082169342982e-01,3.023957169200685580e-01,3.045915957301864596e-01,3.043432754129077877e-01
3.027628082169342982e-01,3.023957169200685580e-01,3.045915957301864596e-01,3.043432754129077877e-01
3.027208854244813341e-01,3.023627178498818902e-01,3.045036923920800831e-01,3.042498403132163909e-01
3.027208854244813341e-01,3.023627178498818902e-01,3.045036923920800831e-01,3.042498403132163909e-01
3.026797908935164316e-01,3.023306086748360211e-01,3.044174406077945760e-01,3.041583965972265990e-01
3.026797908935164316e-01,3.023306086748360211e-01,3.044174406077945760e-01,3.041583965972265990e-01
3.026397492900876340e-01,3.022995692486988850e-01,3.043329796789054353e-01,3.040691152561005861e-01
3.026397492900876340e-01,3.022995692486988850e-01,3.043329796789054353e-01,3.040691152561005861e-01
3.026005776551546900e-01,3.022694510216684116e-01,3.042501896617788582e-01,3.039818222813300830e-01
3.026005776551546900e-01,3.022694510216684116e-01,3.042501896617788582e-01,3.039818222813300830e-01
3.025623952734699529e-01,3.022403279988848945e-01,3.041691393481537053e-01,3.038966129975603225e-01
3.025623952734699529e-01,3.022403279988848945e-01,3.041691393481537053e-01,3.038966129975603225e-01
3.025251684746460556e-01,3.022121837325052462e-01,3.040897779423529790e-01,3.038134096155604147e-01
3.025251684746460556e-01,3.022121837325052462e-01,3.040897779423529790e-01,3.038134096155604147e-01
3.024888524444276361e-01,3.021849540685460633e-01,3.040120718426410074e-01,3.037321760021663986e-01
3.024888524444276361e-01,3.021849540685460633e-01,3.040120718426410074e-01,3.037321760021663986e-01
3.024534394949377480e-01,3.021586437673963177e-01,3.039359886909782094e-01,3.036528580913366304e-01
3.024534394949377480e-01,3.021586437673963177e-01,3.039359886909782094e-01,3.036528580913366304e-01
3.024190020459987527e-01,3.021332876103728915e-01,3.038616022234463254e-01,3.035755430005577793e-01
3.024190020459987527e-01,3.021332876103728915e-01,3.038616022234463254e-01,3.035755430005577793e-01
3.023854646968576199e-01,3.021088330134021338e-01,3.037888121200904012e-01,3.035001016283346287e-01
3.023854646968576199e-01,3.021088330134021338e-01,3.037888121200904012e-01,3.035001016283346287e-01
3.023527936839077168e-01,3.020852522140901608e-01,3.037176168704890933e-01,3.034265076595199506e-01
3.023527936839077168e-01,3.020852522140901608e-01,3.037176168704890933e-01,3.034265076595199506e-01
3.023212062725814664e-01,3.020627485625494435e-01,3.036481587741983179e-01,3.033549129915663056e-01
3.023212062725814664e-01,3.020627485625494435e-01,3.036481587741983179e-01,3.033549129915663056e-01
3.022904286469006441e-01,3.020410116458204786e-01,3.035801889729198844e-01,3.032850784928793897e-01
3.022904286469006441e-01,3.020410116458204786e-01,3.035801889729198844e-01,3.032850784928793897e-01
3.022606102522896188e-01,3.020202350961264659e-01,3.035138745010627082e-01,3.032171195123871121e-01
3.022606102522896188e-01,3.020202350961264659e-01,3.035138745010627082e-01,3.032171195123871121e-01
3.022316954606286132e-01,3.020003144491351099e-01,3.034490988449550231e-01,3.031509552499365157e-01
3.022316954606286132e-01,3.020003144491351099e-01,3.034490988449550231e-01,3.031509552499365157e-01
3.022036196437919986e-01,3.019812180233534260e-01,3.033858448934517726e-01,3.030865204231528720e-01
3.022036196437919986e-01,3.019812180233534260e-01,3.033858448934517726e-01,3.030865204231528720e-01
3.021764971777507469e-01,3.019630258291469138e-01,3.033241341157980608e-01,3.030238672311622583e-01
3.021764971777507469e-01,3.019630258291469138e-01,3.033241341157980608e-01,3.030238672311622583e-01
3.021502459260163587e-01,3.019456524428821287e-01,3.032639249318164754e-01,3.029629367595562117e-01
3.021502459260163587e-01,3.019456524428821287e-01,3.032639249318164754e-01,3.029629367595562117e-01
3.021248839168900191e-01,3.019291453023588145e-01,3.032052474258865038e-01,3.029037228094238476e-01
3.021248839168900191e-01,3.019291453023588145e-01,3.032052474258865038e-01,3.029037228094238476e-01
3.021003571742851834e-01,3.019134251107969957e-01,3.031480294146761678e-01,3.028461627822558455e-01
3.021003571742851834e-01,3.019134251107969957e-01,3.031480294146761678e-01,3.028461627822558455e-01
3.020767719704332555e-01,3.018986224784564465e-01,3.030923421077162394e-01,3.027903059923071072e-01
3.020767719704332555e-01,3.018986224784564465e-01,3.030923421077162394e-01,3.027903059923071072e-01
3.020540217213202872e-01,3.018845851495257082e-01,3.030380808386479718e-01,3.027360691879158461e-01
3.020540217213202872e-01,3.018845851495257082e-01,3.030380808386479718e-01,3.027360691879158461e-01
3.020320312889276382e-01,3.018712536478462272e-01,3.029851918308739123e-01,3.026833727051490563e-01
3.020320312889276382e-01,3.018712536478462272e-01,3.029851918308739123e-01,3.026833727051490563e-01
3.020109415123221064e-01,3.018587572914858685e-01,3.029337597403556903e-01,3.026323084887564963e-01
3.020109415123221064e-01,3.018587572914858685e-01,3.029337597403556903e-01,3.026323084887564963e-01
3.019906241560917359e-01,3.018470031165635392e-01,3.028836927042557470e-01,3.025827428430228894e-01
3.019906241560917359e-01,3.018470031165635392e-01,3.028836927042557470e-01,3.025827428430228894e-01
3.019712545546189841e-01,3.018361116689728396e-01,3.028351386282002178e-01,3.025348574430301030e-01
3.019712545546189841e-01,3.018361116689728396e-01,3.028351386282002178e-01,3.025348574430301030e-01
3.019525645294989236e-01,3.018258333835232010e-01,3.027877823774297039e-01,3.024883235967338324e-01
3.019525645294989236e-01,3.018258333835232010e-01,3.027877823774297039e-01,3.024883235967338324e-01
3.019347632379023594e-01,3.018163622682911162e-01,3.027418723319746929e-01,3.024433832745480610e-01
3.019347632379023594e-01,3.018163622682911162e-01,3.027418723319746929e-01,3.024433832745480610e-01
3.019177238699330967e-01,3.018076054075674031e-01,3.026972655285758984e-01,3.023998630559223688e-01
3.019177238699330967e-01,3.018076054075674031e-01,3.026972655285758984e-01,3.023998630559223688e-01
3.019014615274064894e-01,3.017995383103615481e-01,3.026539549321821121e-01,3.023577793650830681e-01
3.019014615274064894e-01,3.017995383103615481e-01,3.026539549321821121e-01,3.023577793650830681e-01
3.018860330000586734e-01,3.017922341065271130e-01,3.026120218848032395e-01,3.023171889951381530e-01
3.018860330000586734e-01,3.017922341065271130e-01,3.026120218848032395e-01,3.023171889951381530e-01
3.018712754614564786e-01,3.017855412219958011e-01,3.025712719344140211e-01,3.022778859860608125e-01
3.018712754614564786e-01,3.017855412219958011e-01,3.025712719344140211e-01,3.022778859860608125e-01
3.018573526688705377e-01,3.017795958456211403e-01,3.025318608428158029e-01,3.022400400909099338e-01
3.018573526688705377e-01,3.017795958456211403e-01,3.025318608428158029e-01,3.022400400909099338e-01
3.018441524418922772e-01,3.017742528755059661e-01,3.024936374791939442e-01,3.022035236133906455e-01
3.018441524418922772e-01,3.017742528755059661e-01,3.024936374791939442e-01,3.022035236133906455e-01
3.018316117537463428e-01,3.017695379979339898e-01,3.024566203223577054e-01,3.021682660636161866e-01
3.018316117537463428e-01,3.017695379979339898e-01,3.024566203223577054e-01,3.021682660636161866e-01
3.018198157109081015e-01,3.017654655597456492e-01,3.024208199941211817e-01,3.021343360695951108e-01
3.018198157109081015e-01,3.017654655597456492e-01,3.024208199941211817e-01,3.021343360695951108e-01
3.018087167203025167e-01,3.017620098562594499e-01,3.023861953040721251e-01,3.021016694163577432e-01
3.018087167203025167e-01,3.017620098562594499e-01,3.023861953040721251e-01,3.021016694163577432e-01
3.017983776332601176e-01,3.017592255552392633e-01,3.023527742294623288e-01,3.020702993106962886e-01
3.017983776332601176e-01,3.017592255552392633e-01,3.023527742294623288e-01,3.020702993106962886e-01
3.017887472429142681e-01,3.017570628527167509e-01,3.023205732996167572e-01,3.020402208825516133e-01
3.017887472429142681e-01,3.017570628527167509e-01,3.023205732996167572e-01,3.020402208825516133e-01
3.017796531584630015e-01,3.017553211956536252e-01,3.022893154491018142e-01,3.020111906255054657e-01
3.017796531584630015e-01,3.017553211956536252e-01,3.022893154491018142e-01,3.020111906255054657e-01
3.017713154208734871e-01,3.017542897843676353e-01,3.022593196719878250e-01,3.019834525230331579e-01
3.017713154208734871e-01,3.017542897843676353e-01,3.022593196719878250e-01,3.019834525230331579e-01
3.017636107028419667e-01,3.017537727881993703e-01,3.022303546444993771e-01,3.019568422443196232e-01
3.017636107028419667e-01,3.017537727881993703e-01,3.022303546444993771e-01,3.019568422443196232e-01
3.017565298397682505e-01,3.017537998829823986e-01,3.022024786238585170e-01,3.019313703724785802e-01
3.017565298397682505e-01,3.017537998829823986e-01,3.022024786238585170e-01,3.019313703724785802e-01
3.017501059603821534e-01,3.017543627751935742e-01,3.021756609950983496e-01,3.019070426872703106e-01
3.017501059603821534e-01,3.017543627751935742e-01,3.021756609950983496e-01,3.019070426872703106e-01
3.017442926203459108e-01,3.017554726016031252e-01,3.021499022911936505e-01,3.018838046117184870e-01
3.017442926203459108e-01,3.017554726016031252e-01,3.021499022911936505e-01,3.018838046117184870e-01
3.017391246229870760e-01,3.017571312077615420e-01,3.021252185056846895e-01,3.018616928549737177e-01
3.017391246229870760e-01,3.017571312077615420e-01,3.021252185056846895e-01,3.018616928549737177e-01
3.017345282693246200e-01,3.017592563708360598e-01,3.021015057705782048e-01,3.018406098005665394e-01
3.017345282693246200e-01,3.017592563708360598e-01,3.021015057705782048e-01,3.018406098005665394e-01
3.017304925893553591e-01,3.017618271274971065e-01,3.020787316653782972e-01,3.018205304507563524e-01
3.017304925893553591e-01,3.017618271274971065e-01,3.020787316653782972e-01,3.018205304507563524e-01
3.017270681691806566e-01,3.017649440979117137e-01,3.020570285961406976e-01,3.018015285994957164e-01
3.017270681691806566e-01,3.017649440979117137e-01,3.020570285961406976e-01,3.018015285994957164e-01
3.017241970833573483e-01,3.017685008672301716e-01,3.020362282831778877e-01,3.017834901089191391e-01
3.017241970833573483e-01,3.017685008672301716e-01,3.020362282831778877e-01,3.017834901089191391e-01
3.017218084740485029e-01,3.017724527547240299e-01,3.020163175869303163e-01,3.017663649540132109e-01
3.017218084740485029e-01,3.017724527547240299e-01,3.020163175869303163e-01,3.017663649540132109e-01
3.017200353329229090e-01,3.017769122897534517e-01,3.019973875621484449e-01,3.017502633168444026e-01
3.017200353329229090e-01,3.017769122897534517e-01,3.019973875621484449e-01,3.017502633168444026e-01
3.017187853190787528e-01,3.017818076063750743e-01,3.019794015428047262e-01,3.017351180155779522e-01
3.017187853190787528e-01,3.017818076063750743e-01,3.019794015428047262e-01,3.017351180155779522e-01
3.017180350983459380e-01,3.017870856877665209e-01,3.019622459811035498e-01,3.017208508942942347e-01
3.017180350983459380e-01,3.017870856877665209e-01,3.019622459811035498e-01,3.017208508942942347e-01
3.017178570507942914e-01,3.017928434625817280e-01,3.019460291528953122e-01,3.017075417746959420e-01
3.017178570507942914e-01,3.017928434625817280e-01,3.019460291528953122e-01,3.017075417746959420e-01
3.017181529510363780e-01,3.017989930706213575e-01,3.019306732930204795e-01,3.016950971012526406e-01
3.017181529510363780e-01,3.017989930706213575e-01,3.019306732930204795e-01,3.016950971012526406e-01
3.017189240793872740e-01,3.018055066713395962e-01,3.019161337235637399e-01,3.016834987605410134e-01
3.017189240793872740e-01,3.018055066713395962e-01,3.019161337235637399e-01,3.016834987605410134e-01
3.017201654717963089e-01,3.018123579569408910e-01,3.019023729838162251e-01,3.016727261335472310e-01
3.017201654717963089e-01,3.018123579569408910e-01,3.019023729838162251e-01,3.016727261335472310e-01
3.017218860838871142e-01,3.018196512111313012e-01,3.018895150235461067e-01,3.016628100858808614e-01
3.017218860838871142e-01,3.018196512111313012e-01,3.018895150235461067e-01,3.016628100858808614e-01
3.017241006098443368e-01,3.018272886785778875e-01,3.018774125982279233e-01,3.016537128685080615e-01
3.017241006098443368e-01,3.018272886785778875e-01,3.018774125982279233e-01,3.016537128685080615e-01
3.017267015492771653e-01,3.018352368673117847e-01,3.018660893209219598e-01,3.016453731575898800e-01
3.017267015492771653e-01,3.018352368673117847e-01,3.018660893209219598e-01,3.016453731575898800e-01
3.017298019743574478e-01,3.018435797698620360e-01,3.018555603523740416e-01,3.016378467823871978e-01
3.017298019743574478e-01,3.018435797698620360e-01,3.018555603523740416e-01,3.016378467823871978e-01
3.017331688801138667e-01,3.018520848595884210e-01,3.018456164808147046e-01,3.016309149705890813e-01
3.017331688801138667e-01,3.018520848595884210e-01,3.018456164808147046e-01,3.016309149705890813e-01
3.017371909544906416e-01,3.018611541890831029e-01,3.018366766051164829e-01,3.016249764110320863e-01
3.017371909544906416e-01,3.018611541890831029e-01,3.018366766051164829e-01,3.016249764110320863e-01
3.017414376118419117e-01,3.018703610463094322e-01,3.018282739216242017e-01,3.016195681736699719e-01
3.017414376118419117e-01,3.018703610463094322e-01,3.018282739216242017e-01,3.016195681736699719e-01
3.017460905559254392e-01,3.018798539002809367e-01,3.018205398192247424e-01,3.016148541578290709e-01
3.017460905559254392e-01,3.018798539002809367e-01,3.018205398192247424e-01,3.016148541578290709e-01
3.017512126124374805e-01,3.018897376241103658e-01,3.018136431238383488e-01,3.016109445966259073e-01
3.017512126124374805e-01,3.018897376241103658e-01,3.018136431238383488e-01,3.016109445966259073e-01
3.017567256626587091e-01,3.018998974056893991e-01,3.018073863191331196e-01,3.016076938278050568e-01
