-3.570494741047026777e-20,2.016753673553466797e+00,-5.356087684631347656e-01,0.000000000000000000e+00
-3.570494741047026777e-20,2.016753673553466797e+00,-5.356087684631347656e-01,0.000000000000000000e+00
-3.714525626503262050e-20,2.016692638397216797e+00,-5.356109142303466797e-01,0.000000000000000000e+00
-3.714525626503262050e-20,2.016692638397216797e+00,-5.356109142303466797e-01,0.000000000000000000e+00
-3.857301200756462747e-20,2.016628265380859375e+00,-5.356132984161376953e-01,0.000000000000000000e+00
-3.857301200756462747e-20,2.016628265380859375e+00,-5.356132984161376953e-01,0.000000000000000000e+00
-3.998955557538741958e-20,2.016560077667236328e+00,-5.356158018112182617e-01,0.000000000000000000e+00
-3.998955557538741958e-20,2.016560077667236328e+00,-5.356158018112182617e-01,0.000000000000000000e+00
-4.139232464730664311e-20,2.016486883163452148e+00,-5.356185436248779297e-01,0.000000000000000000e+00
-4.139232464730664311e-20,2.016486883163452148e+00,-5.356185436248779297e-01,0.000000000000000000e+00
-4.278028847873087455e-20,2.016410112380981445e+00,-5.356208086013793945e-01,0.000000000000000000e+00
-4.278028847873087455e-20,2.016410112380981445e+00,-5.356208086013793945e-01,0.000000000000000000e+00
-4.415494310334609849e-20,2.016329765319824219e+00,-5.356237888336181641e-01,0.000000000000000000e+00
-4.415494310334609849e-20,2.016329765319824219e+00,-5.356237888336181641e-01,0.000000000000000000e+00
-4.551515437898432230e-20,2.016245841979980469e+00,-5.356271862983703613e-01,0.000000000000000000e+00
-4.551515437898432230e-20,2.016245841979980469e+00,-5.356271862983703613e-01,0.000000000000000000e+00
-4.686065088700705202e-20,2.016156673431396484e+00,-5.356302261352539062e-01,0.000000000000000000e+00
-4.686065088700705202e-20,2.016156673431396484e+00,-5.356302261352539062e-01,0.000000000000000000e+00
-4.819134215453478965e-20,2.016064882278442383e+00,-5.356335639953613281e-01,0.000000000000000000e+00
-4.819134215453478965e-20,2.016064882278442383e+00,-5.356335639953613281e-01,0.000000000000000000e+00
-4.950627175398427077e-20,2.015967845916748047e+00,-5.356374979019165039e-01,0.000000000000000000e+00
-4.950627175398427077e-20,2.015967845916748047e+00,-5.356374979019165039e-01,0.000000000000000000e+00
-5.080585327566177187e-20,2.015865802764892578e+00,-5.356407165527343750e-01,0.000000000000000000e+00
-5.080585327566177187e-20,2.015865802764892578e+00,-5.356407165527343750e-01,0.000000000000000000e+00
-5.208841620247084800e-20,2.015760421752929688e+00,-5.356448888778686523e-01,0.000000000000000000e+00
-5.208841620247084800e-20,2.015760421752929688e+00,-5.356448888778686523e-01,0.000000000000000000e+00
-5.335749867023472400e-20,2.015649795532226562e+00,-5.356485247611999512e-01,0.000000000000000000e+00
-5.335749867023472400e-20,2.015649795532226562e+00,-5.356485247611999512e-01,0.000000000000000000e+00
-5.460734918875674210e-20,2.015534877777099609e+00,-5.356529951095581055e-01,0.000000000000000000e+00
-5.460734918875674210e-20,2.015534877777099609e+00,-5.356529951095581055e-01,0.000000000000000000e+00
-5.584102444889422717e-20,2.015415668487548828e+00,-5.356574058532714844e-01,0.000000000000000000e+00
-5.584102444889422717e-20,2.015415668487548828e+00,-5.356574058532714844e-01,0.000000000000000000e+00
-5.705757448541245034e-20,2.015291452407836914e+00,-5.356619954109191895e-01,0.000000000000000000e+00
-5.705757448541245034e-20,2.015291452407836914e+00,-5.356619954109191895e-01,0.000000000000000000e+00
-5.825788464006078477e-20,2.015161275863647461e+00,-5.356665849685668945e-01,0.000000000000000000e+00
-5.825788464006078477e-20,2.015161275863647461e+00,-5.356665849685668945e-01,0.000000000000000000e+00
-5.944010021880952173e-20,2.015027761459350586e+00,-5.356711745262145996e-01,0.000000000000000000e+00
-5.944010021880952173e-20,2.015027761459350586e+00,-5.356711745262145996e-01,0.000000000000000000e+00
-6.060325833172686119e-20,2.014889478683471680e+00,-5.356762409210205078e-01,0.000000000000000000e+00
-6.060325833172686119e-20,2.014889478683471680e+00,-5.356762409210205078e-01,0.000000000000000000e+00
-6.174995038057556694e-20,2.014744758605957031e+00,-5.356812477111816406e-01,0.000000000000000000e+00
-6.174995038057556694e-20,2.014744758605957031e+00,-5.356812477111816406e-01,0.000000000000000000e+00
-6.287647343964475708e-20,2.014595746994018555e+00,-5.356867313385009766e-01,0.000000000000000000e+00
-6.287647343964475708e-20,2.014595746994018555e+00,-5.356867313385009766e-01,0.000000000000000000e+00
-6.398558693175912021e-20,2.014442443847656250e+00,-5.356922149658203125e-01,0.000000000000000000e+00
-6.398558693175912021e-20,2.014442443847656250e+00,-5.356922149658203125e-01,0.000000000000000000e+00
-6.507407906969647778e-20,2.014282464981079102e+00,-5.356981158256530762e-01,0.000000000000000000e+00
-6.507407906969647778e-20,2.014282464981079102e+00,-5.356981158256530762e-01,0.000000000000000000e+00
-6.614456710461373586e-20,2.014118909835815430e+00,-5.357041358947753906e-01,0.000000000000000000e+00
-6.614456710461373586e-20,2.014118909835815430e+00,-5.357041358947753906e-01,0.000000000000000000e+00
-6.719640480165733740e-20,2.013949394226074219e+00,-5.357104539871215820e-01,0.000000000000000000e+00
-6.719640480165733740e-20,2.013949394226074219e+00,-5.357104539871215820e-01,0.000000000000000000e+00
-6.822784732672267835e-20,2.013774394989013672e+00,-5.357166528701782227e-01,0.000000000000000000e+00
-6.822784732672267835e-20,2.013774394989013672e+00,-5.357166528701782227e-01,0.000000000000000000e+00
-6.923787362874113856e-20,2.013593912124633789e+00,-5.357232093811035156e-01,0.000000000000000000e+00
-6.923787362874113856e-20,2.013593912124633789e+00,-5.357232093811035156e-01,0.000000000000000000e+00
-7.022941761394786706e-20,2.013409137725830078e+00,-5.357299447059631348e-01,0.000000000000000000e+00
-7.022941761394786706e-20,2.013409137725830078e+00,-5.357299447059631348e-01,0.000000000000000000e+00
-7.119933858095457658e-20,2.013217926025390625e+00,-5.357370376586914062e-01,0.000000000000000000e+00
-7.119933858095457658e-20,2.013217926025390625e+00,-5.357370376586914062e-01,0.000000000000000000e+00
-7.214878682780059865e-20,2.013021469116210938e+00,-5.357439517974853516e-01,0.000000000000000000e+00
-7.214878682780059865e-20,2.013021469116210938e+00,-5.357439517974853516e-01,0.000000000000000000e+00
-7.307896435131354942e-20,2.012819766998291016e+00,-5.357514619827270508e-01,0.000000000000000000e+00
-7.307896435131354942e-20,2.012819766998291016e+00,-5.357514619827270508e-01,0.000000000000000000e+00
-7.398611652699426238e-20,2.012612104415893555e+00,-5.357587337493896484e-01,0.000000000000000000e+00
-7.398611652699426238e-20,2.012612104415893555e+00,-5.357587337493896484e-01,0.000000000000000000e+00
-7.487231130637412013e-20,2.012399435043334961e+00,-5.357666015625000000e-01,0.000000000000000000e+00
-7.487231130637412013e-20,2.012399435043334961e+00,-5.357666015625000000e-01,0.000000000000000000e+00
-7.573760685058994278e-20,2.012180566787719727e+00,-5.357745885848999023e-01,0.000000000000000000e+00
-7.573760685058994278e-20,2.012180566787719727e+00,-5.357745885848999023e-01,0.000000000000000000e+00
-7.657985119757938536e-20,2.011956453323364258e+00,-5.357825756072998047e-01,0.000000000000000000e+00
-7.657985119757938536e-20,2.011956453323364258e+00,-5.357825756072998047e-01,0.000000000000000000e+00
-7.740028511826127740e-20,2.011726617813110352e+00,-5.357912778854370117e-01,0.000000000000000000e+00
-7.740028511826127740e-20,2.011726617813110352e+00,-5.357912778854370117e-01,0.000000000000000000e+00
-7.819919295597118401e-20,2.011491298675537109e+00,-5.357998609542846680e-01,0.000000000000000000e+00
-7.819919295597118401e-20,2.011491298675537109e+00,-5.357998609542846680e-01,0.000000000000000000e+00
-7.897570229365680317e-20,2.011250019073486328e+00,-5.358085036277770996e-01,0.000000000000000000e+00
-7.897570229365680317e-20,2.011250019073486328e+00,-5.358085036277770996e-01,0.000000000000000000e+00
-7.972972912078717246e-20,2.011002302169799805e+00,-5.358176827430725098e-01,0.000000000000000000e+00
-7.972972912078717246e-20,2.011002302169799805e+00,-5.358176827430725098e-01,0.000000000000000000e+00
-8.046027177333927845e-20,2.010749578475952148e+00,-5.358268022537231445e-01,0.000000000000000000e+00
-8.046027177333927845e-20,2.010749578475952148e+00,-5.358268022537231445e-01,0.000000000000000000e+00
-8.116716869259973187e-20,2.010491371154785156e+00,-5.358365178108215332e-01,0.000000000000000000e+00
-8.116716869259973187e-20,2.010491371154785156e+00,-5.358365178108215332e-01,0.000000000000000000e+00
-8.185180928350368040e-20,2.010227203369140625e+00,-5.358459949493408203e-01,0.000000000000000000e+00
-8.185180928350368040e-20,2.010227203369140625e+00,-5.358459949493408203e-01,0.000000000000000000e+00
-8.251295277513229448e-20,2.009956359863281250e+00,-5.358558893203735352e-01,0.000000000000000000e+00
-8.251295277513229448e-20,2.009956359863281250e+00,-5.358558893203735352e-01,0.000000000000000000e+00
-8.315049576990900499e-20,2.009681463241577148e+00,-5.358661413192749023e-01,0.000000000000000000e+00
-8.315049576990900499e-20,2.009681463241577148e+00,-5.358661413192749023e-01,0.000000000000000000e+00
-8.376341075441665621e-20,2.009398698806762695e+00,-5.358763933181762695e-01,0.000000000000000000e+00
-8.376341075441665621e-20,2.009398698806762695e+00,-5.358763933181762695e-01,0.000000000000000000e+00
-8.435344902510838776e-20,2.009111404418945312e+00,-5.358870029449462891e-01,0.000000000000000000e+00
-8.435344902510838776e-20,2.009111404418945312e+00,-5.358870029449462891e-01,0.000000000000000000e+00
-8.491922763939758755e-20,2.008816719055175781e+00,-5.358974933624267578e-01,0.000000000000000000e+00
-8.491922763939758755e-20,2.008816719055175781e+00,-5.358974933624267578e-01,0.000000000000000000e+00
-8.545922148302986093e-20,2.008517980575561523e+00,-5.359084606170654297e-01,0.000000000000000000e+00
-8.545922148302986093e-20,2.008517980575561523e+00,-5.359084606170654297e-01,0.000000000000000000e+00
-8.597627398936085893e-20,2.008212089538574219e+00,-5.359196662902832031e-01,0.000000000000000000e+00
-8.597627398936085893e-20,2.008212089538574219e+00,-5.359196662902832031e-01,0.000000000000000000e+00
-8.646784545541610234e-20,2.007900476455688477e+00,-5.359311699867248535e-01,0.000000000000000000e+00
-8.646784545541610234e-20,2.007900476455688477e+00,-5.359311699867248535e-01,0.000000000000000000e+00
-8.693526066264538311e-20,2.007583379745483398e+00,-5.359428524971008301e-01,0.000000000000000000e+00
-8.693526066264538311e-20,2.007583379745483398e+00,-5.359428524971008301e-01,0.000000000000000000e+00
-8.737753087172275896e-20,2.007260084152221680e+00,-5.359547138214111328e-01,0.000000000000000000e+00
-8.737753087172275896e-20,2.007260084152221680e+00,-5.359547138214111328e-01,0.000000000000000000e+00
-8.779419725590220437e-20,2.006930828094482422e+00,-5.359666347503662109e-01,0.000000000000000000e+00
-8.779419725590220437e-20,2.006930828094482422e+00,-5.359666347503662109e-01,0.000000000000000000e+00
-8.818593189943141867e-20,2.006595611572265625e+00,-5.359789729118347168e-01,0.000000000000000000e+00
-8.818593189943141867e-20,2.006595611572265625e+00,-5.359789729118347168e-01,0.000000000000000000e+00
-8.855171375124178174e-20,2.006254911422729492e+00,-5.359917283058166504e-01,0.000000000000000000e+00
-8.855171375124178174e-20,2.006254911422729492e+00,-5.359917283058166504e-01,0.000000000000000000e+00
-8.889260263649312713e-20,2.005907058715820312e+00,-5.360043048858642578e-01,0.000000000000000000e+00
-8.889260263649312713e-20,2.005907058715820312e+00,-5.360043048858642578e-01,0.000000000000000000e+00
-8.920670508706453268e-20,2.005555152893066406e+00,-5.360174179077148438e-01,0.000000000000000000e+00
-8.920670508706453268e-20,2.005555152893066406e+00,-5.360174179077148438e-01,0.000000000000000000e+00
-8.949581117350035142e-20,2.005195856094360352e+00,-5.360302925109863281e-01,0.000000000000000000e+00
-8.949581117350035142e-20,2.005195856094360352e+00,-5.360302925109863281e-01,0.000000000000000000e+00
-8.975801450298259005e-20,2.004830837249755859e+00,-5.360438823699951172e-01,0.000000000000000000e+00
-8.975801450298259005e-20,2.004830837249755859e+00,-5.360438823699951172e-01,0.000000000000000000e+00
-8.999531840355727544e-20,2.004460334777832031e+00,-5.360575318336486816e-01,0.000000000000000000e+00
-8.999531840355727544e-20,2.004460334777832031e+00,-5.360575318336486816e-01,0.000000000000000000e+00
-9.020527364512942635e-20,2.004083633422851562e+00,-5.360716581344604492e-01,0.000000000000000000e+00
-9.020527364512942635e-20,2.004083633422851562e+00,-5.360716581344604492e-01,0.000000000000000000e+00
-9.038979954521410722e-20,2.003701448440551758e+00,-5.360856056213378906e-01,0.000000000000000000e+00
-9.038979954521410722e-20,2.003701448440551758e+00,-5.360856056213378906e-01,0.000000000000000000e+00
-9.054705433447868047e-20,2.003312826156616211e+00,-5.360995531082153320e-01,0.000000000000000000e+00
-9.054705433447868047e-20,2.003312826156616211e+00,-5.360995531082153320e-01,0.000000000000000000e+00
-9.067762608663988300e-20,2.002918720245361328e+00,-5.361144542694091797e-01,0.000000000000000000e+00
-9.067762608663988300e-20,2.002918720245361328e+00,-5.361144542694091797e-01,0.000000000000000000e+00
-9.078208995071738060e-20,2.002517938613891602e+00,-5.361289978027343750e-01,0.000000000000000000e+00
-9.078208995071738060e-20,2.002517938613891602e+00,-5.361289978027343750e-01,0.000000000000000000e+00
-9.085868170556096250e-20,2.002112150192260742e+00,-5.361442565917968750e-01,0.000000000000000000e+00
-9.085868170556096250e-20,2.002112150192260742e+00,-5.361442565917968750e-01,0.000000000000000000e+00
-9.090923019580619518e-20,2.001700162887573242e+00,-5.361593365669250488e-01,0.000000000000000000e+00
-9.090923019580619518e-20,2.001700162887573242e+00,-5.361593365669250488e-01,0.000000000000000000e+00
-9.093248172583717794e-20,2.001283645629882812e+00,-5.361748933792114258e-01,0.000000000000000000e+00
-9.093248172583717794e-20,2.001283645629882812e+00,-5.361748933792114258e-01,0.000000000000000000e+00
-9.092793869481667186e-20,2.000859498977661133e+00,-5.361905097961425781e-01,0.000000000000000000e+00
-9.092793869481667186e-20,2.000859498977661133e+00,-5.361905097961425781e-01,0.000000000000000000e+00
-9.089708744290785816e-20,2.000430107116699219e+00,-5.362064838409423828e-01,0.000000000000000000e+00
-9.089708744290785816e-20,2.000430107116699219e+00,-5.362064838409423828e-01,0.000000000000000000e+00
-9.083883583320822541e-20,1.999995470046997070e+00,-5.362226366996765137e-01,0.000000000000000000e+00
-9.083883583320822541e-20,1.999995470046997070e+00,-5.362226366996765137e-01,0.000000000000000000e+00
-9.075242130859057630e-20,1.999554753303527832e+00,-5.362390279769897461e-01,0.000000000000000000e+00
-9.075242130859057630e-20,1.999554753303527832e+00,-5.362390279769897461e-01,0.000000000000000000e+00
-9.063909110232227594e-20,1.999108672142028809e+00,-5.362554788589477539e-01,0.000000000000000000e+00
-9.063909110232227594e-20,1.999108672142028809e+00,-5.362554788589477539e-01,0.000000000000000000e+00
-9.049788878682005989e-20,1.998657107353210449e+00,-5.362725853919982910e-01,0.000000000000000000e+00
-9.049788878682005989e-20,1.998657107353210449e+00,-5.362725853919982910e-01,0.000000000000000000e+00
-9.032988064959229728e-20,1.998199224472045898e+00,-5.362894535064697266e-01,0.000000000000000000e+00
-9.032988064959229728e-20,1.998199224472045898e+00,-5.362894535064697266e-01,0.000000000000000000e+00
-9.013342525411095321e-20,1.997735500335693359e+00,-5.363065004348754883e-01,0.000000000000000000e+00
-9.013342525411095321e-20,1.997735500335693359e+00,-5.363065004348754883e-01,0.000000000000000000e+00
-8.990842566514799411e-20,1.997267365455627441e+00,-5.363242626190185547e-01,0.000000000000000000e+00
-8.990842566514799411e-20,1.997267365455627441e+00,-5.363242626190185547e-01,0.000000000000000000e+00
-8.965738927393522135e-20,1.996792435646057129e+00,-5.363417863845825195e-01,0.000000000000000000e+00
-8.965738927393522135e-20,1.996792435646057129e+00,-5.363417863845825195e-01,0.000000000000000000e+00
-8.937753727060233960e-20,1.996312856674194336e+00,-5.363596081733703613e-01,0.000000000000000000e+00
-8.937753727060233960e-20,1.996312856674194336e+00,-5.363596081733703613e-01,0.000000000000000000e+00
-8.907069203743637976e-20,1.995826601982116699e+00,-5.363776683807373047e-01,0.000000000000000000e+00
-8.907069203743637976e-20,1.995826601982116699e+00,-5.363776683807373047e-01,0.000000000000000000e+00
-8.873516690146955791e-20,1.995336174964904785e+00,-5.363961458206176758e-01,0.000000000000000000e+00
-8.873516690146955791e-20,1.995336174964904785e+00,-5.363961458206176758e-01,0.000000000000000000e+00
-8.837133667891693714e-20,1.994839668273925781e+00,-5.364146232604980469e-01,0.000000000000000000e+00
-8.837133667891693714e-20,1.994839668273925781e+00,-5.364146232604980469e-01,0.000000000000000000e+00
-8.798079756986680338e-20,1.994338035583496094e+00,-5.364333391189575195e-01,0.000000000000000000e+00
-8.798079756986680338e-20,1.994338035583496094e+00,-5.364333391189575195e-01,0.000000000000000000e+00
-8.756113911831538882e-20,1.993830561637878418e+00,-5.364525318145751953e-01,0.000000000000000000e+00
-8.756113911831538882e-20,1.993830561637878418e+00,-5.364525318145751953e-01,0.000000000000000000e+00
-8.711410615836729749e-20,1.993318796157836914e+00,-5.364718437194824219e-01,0.000000000000000000e+00
-8.711410615836729749e-20,1.993318796157836914e+00,-5.364718437194824219e-01,0.000000000000000000e+00
-8.663918816448821934e-20,1.992800951004028320e+00,-5.364912748336791992e-01,0.000000000000000000e+00
-8.663918816448821934e-20,1.992800951004028320e+00,-5.364912748336791992e-01,0.000000000000000000e+00
-8.613675349054468187e-20,1.992278337478637695e+00,-5.365109443664550781e-01,0.000000000000000000e+00
-8.613675349054468187e-20,1.992278337478637695e+00,-5.365109443664550781e-01,0.000000000000000000e+00
-8.560589094539316965e-20,1.991749525070190430e+00,-5.365308523178100586e-01,0.000000000000000000e+00
-8.560589094539316965e-20,1.991749525070190430e+00,-5.365308523178100586e-01,0.000000000000000000e+00
-8.504704643108263704e-20,1.991215467453002930e+00,-5.365506410598754883e-01,0.000000000000000000e+00
-8.504704643108263704e-20,1.991215467453002930e+00,-5.365506410598754883e-01,0.000000000000000000e+00
-8.446074986019300082e-20,1.990677833557128906e+00,-5.365707278251647949e-01,0.000000000000000000e+00
-8.446074986019300082e-20,1.990677833557128906e+00,-5.365707278251647949e-01,0.000000000000000000e+00
-8.384614174036903012e-20,1.990134119987487793e+00,-5.365911126136779785e-01,0.000000000000000000e+00
-8.384614174036903012e-20,1.990134119987487793e+00,-5.365911126136779785e-01,0.000000000000000000e+00
-8.320394585464670883e-20,1.989585757255554199e+00,-5.366117358207702637e-01,0.000000000000000000e+00
-8.320394585464670883e-20,1.989585757255554199e+00,-5.366117358207702637e-01,0.000000000000000000e+00
-8.253377446211390272e-20,1.989032268524169922e+00,-5.366326570510864258e-01,0.000000000000000000e+00
-8.253377446211390272e-20,1.989032268524169922e+00,-5.366326570510864258e-01,0.000000000000000000e+00
-8.183624794823002656e-20,1.988473773002624512e+00,-5.366535186767578125e-01,0.000000000000000000e+00
-8.183624794823002656e-20,1.988473773002624512e+00,-5.366535186767578125e-01,0.000000000000000000e+00
-8.111050682063984948e-20,1.987910509109497070e+00,-5.366747975349426270e-01,0.000000000000000000e+00
-8.111050682063984948e-20,1.987910509109497070e+00,-5.366747975349426270e-01,0.000000000000000000e+00
-8.035821190291701309e-20,1.987342596054077148e+00,-5.366963744163513184e-01,0.000000000000000000e+00
-8.035821190291701309e-20,1.987342596054077148e+00,-5.366963744163513184e-01,0.000000000000000000e+00
-7.957783808080712275e-20,1.986769556999206543e+00,-5.367181897163391113e-01,0.000000000000000000e+00
-7.957783808080712275e-20,1.986769556999206543e+00,-5.367181897163391113e-01,0.000000000000000000e+00
-7.877024484666540935e-20,1.986191630363464355e+00,-5.367402434349060059e-01,0.000000000000000000e+00
-7.877024484666540935e-20,1.986191630363464355e+00,-5.367402434349060059e-01,0.000000000000000000e+00
-7.793544512518894402e-20,1.985609292984008789e+00,-5.367622375488281250e-01,0.000000000000000000e+00
-7.793544512518894402e-20,1.985609292984008789e+00,-5.367622375488281250e-01,0.000000000000000000e+00
-7.707261819811370931e-20,1.985022783279418945e+00,-5.367845296859741211e-01,0.000000000000000000e+00
-7.707261819811370931e-20,1.985022783279418945e+00,-5.367845296859741211e-01,0.000000000000000000e+00
-7.618408404856397504e-20,1.984431028366088867e+00,-5.368069410324096680e-01,0.000000000000000000e+00
-7.618408404856397504e-20,1.984431028366088867e+00,-5.368069410324096680e-01,0.000000000000000000e+00
-7.526796213311589018e-20,1.983834743499755859e+00,-5.368294715881347656e-01,0.000000000000000000e+00
-7.526796213311589018e-20,1.983834743499755859e+00,-5.368294715881347656e-01,0.000000000000000000e+00
-7.432495038541129634e-20,1.983234286308288574e+00,-5.368522405624389648e-01,0.000000000000000000e+00
-7.432495038541129634e-20,1.983234286308288574e+00,-5.368522405624389648e-01,0.000000000000000000e+00
-7.335449304347613448e-20,1.982629656791687012e+00,-5.368756055831909180e-01,0.000000000000000000e+00
-7.335449304347613448e-20,1.982629656791687012e+00,-5.368756055831909180e-01,0.000000000000000000e+00
-7.235969203460747843e-20,1.982020020484924316e+00,-5.368985533714294434e-01,0.000000000000000000e+00
-7.235969203460747843e-20,1.982020020484924316e+00,-5.368985533714294434e-01,0.000000000000000000e+00
-7.133697368006515770e-20,1.981406450271606445e+00,-5.369218587875366211e-01,0.000000000000000000e+00
-7.133697368006515770e-20,1.981406450271606445e+00,-5.369218587875366211e-01,0.000000000000000000e+00
-7.028884537108097364e-20,1.980788469314575195e+00,-5.369455814361572266e-01,0.000000000000000000e+00
-7.028884537108097364e-20,1.980788469314575195e+00,-5.369455814361572266e-01,0.000000000000000000e+00
-6.921476427037793835e-20,1.980166316032409668e+00,-5.369691252708435059e-01,0.000000000000000000e+00
-6.921476427037793835e-20,1.980166316032409668e+00,-5.369691252708435059e-01,0.000000000000000000e+00
-6.811248794301420884e-20,1.979540109634399414e+00,-5.369932651519775391e-01,0.000000000000000000e+00
-6.811248794301420884e-20,1.979540109634399414e+00,-5.369932651519775391e-01,0.000000000000000000e+00
-6.698712810668142140e-20,1.978910565376281738e+00,-5.370175838470458984e-01,0.000000000000000000e+00
-6.698712810668142140e-20,1.978910565376281738e+00,-5.370175838470458984e-01,0.000000000000000000e+00
-6.583551174824861090e-20,1.978276014328002930e+00,-5.370417833328247070e-01,0.000000000000000000e+00
-6.583551174824861090e-20,1.978276014328002930e+00,-5.370417833328247070e-01,0.000000000000000000e+00
-6.465793613574841359e-20,1.977638125419616699e+00,-5.370663404464721680e-01,0.000000000000000000e+00
-6.465793613574841359e-20,1.977638125419616699e+00,-5.370663404464721680e-01,0.000000000000000000e+00
-6.345644983366660532e-20,1.976995587348937988e+00,-5.370907187461853027e-01,0.000000000000000000e+00
-6.345644983366660532e-20,1.976995587348937988e+00,-5.370907187461853027e-01,0.000000000000000000e+00
-6.222930154555004648e-20,1.976349353790283203e+00,-5.371156930923461914e-01,0.000000000000000000e+00
-6.222930154555004648e-20,1.976349353790283203e+00,-5.371156930923461914e-01,0.000000000000000000e+00
-6.097746062367907265e-20,1.975699663162231445e+00,-5.371405482292175293e-01,0.000000000000000000e+00
-6.097746062367907265e-20,1.975699663162231445e+00,-5.371405482292175293e-01,0.000000000000000000e+00
-5.970301440663067312e-20,1.975047469139099121e+00,-5.371662378311157227e-01,0.000000000000000000e+00
-5.970301440663067312e-20,1.975047469139099121e+00,-5.371662378311157227e-01,0.000000000000000000e+00
